date,title,year,grade,kind,focus,form,ends_here,why,alternates_and_claims
01-01,Rocky,1976,P1,dated,day,,,"Apollo Creed stages his Bicentennial title fight on New Year's Day, 1 January 1976. It is the date the whole film counts down to.","Fruitvale Station: Oscar Grant dies at the station in the first hours of New Year's Day 2009. Bridget Jones's Diary: the diary opens on 1 January. Trading Places: the crop report day, kept on 2 January here. Snowpiercer: the train marks its New Year on the Yekaterina Bridge. The Poseidon Adventure: the wave hits at midnight and the escape fills New Year's Day."
01-02,Trading Places,1983,P3,about,spine,,,"The orange juice sting. The Dukes' entire scheme aims at the crop report trading day, the first trading session of the year, which falls on 2 January. Every calendar project that has attempted this game files it here.","The Beatles: Get Back: day one at Twickenham, 2 January 1969, date-stamped on screen, though it is a sessions record rather than a film set on a day."
01-03,The Terminal,2004,P4,dated,spine,,,"Officer Thurman's bet, spoken in the film: Viktor Navorski will finally walk out of the terminal on 3 January. He doesn't.","The Turin Horse: Nietzsche's collapse of 3 January 1889 is narrated in the prologue, then the film leaves it behind. Jobs: Apple Computer was incorporated on 3 January 1977. The World's End: Gary King's medical bracelet gives his date of birth as 3 January 1972. The Letterboxd list carried The Turin Horse here until a commenter argued the film is named for the event rather than set on it, and the curator agreed."
01-04,Cromwell,1970,P3,about,day,,,Dramatises Charles I marching into the Commons to arrest the Five Members on 4 January 1642. 'I see the birds have flown.' It was the spark for the Civil War.,To Kill a King covers the same confrontation.
01-05,The Time Machine,1960,P1,dated,day,,,"The Time Traveller's friends sit down to dinner on 5 January 1900. The date is spoken, and the whole frame of the film hangs off it.",Ocean's Eleven (1960): the casino job is planned for the New Year period.
01-06,The Dead,1987,P1,holiday,day,,,"The Misses Morkan's annual dance on the Feast of the Epiphany: 6 January 1904, Dublin, one evening, and then the snow falling faintly through the universe. Huston filmed Joyce's single night as his own last film.","Spotlight: the Globe's first abuse story ran on 6 January 2002. The whole film aims at that morning, but it lands on the final scene."
01-07,Zorba the Greek,1964,P4,dated,spine,,,"Zorba's zip-line disaster lands on Orthodox Christmas, 7 January. The date is visible on screen at 1:16:51, but it is one day inside a film of seasons.",Galileo: the sighting of Jupiter's moons on 7 January 1610 is one scene in a life story. Aliens: Ripley's dossier gives her date of birth as 7 January 2092.
01-08,The Buccaneer,1958,P3,about,spine,,,"Jean Lafitte's pirates and Andrew Jackson's militia at the Battle of New Orleans, 8 January 1815. The battle is the film's whole destination.","Ivan Walters's book A Year of Movies files Blade Runner here, against the film's own 'November 2019' opening card. Noted as disputed."
01-09,Kramer vs. Kramer,1979,P4,dated,spine,,,"The custody hearing falls on 9 January, according to the Letterboxd Dating the Movies list: one courtroom day inside a year of learning to make French toast.","Nicholas and Alexandra: Bloody Sunday, 9 January 1905, is one sequence in a film about a whole reign. The Battleship Potemkin depicts the revolution that day triggered."
01-10,Holiday,1938,P2,dated,spine,,,"Julia Seton names the date in dialogue, the tenth of January, for marrying Johnny Case, and Cukor's film is the fortnight that decides whether that date ever arrives. Grant and Hepburn, deciding whether to keep an appointment.","Basic Instinct dates Hazel Dobkins' murders to 10 January 1956, but only as backstory."
01-11,Pee-wee's Big Adventure,1985,P2,dated,spine,,,"'On this very night, ten years ago...' Large Marge's story dates her own death to 11 January 1974, which dates the night she tells it to the same date in 1984. Tell 'em Large Marge sent ya.",Dragnet (1987): Joe Friday's dated narration puts his evening with Connie Swail on 11 January 1987. The Fighting Sullivans is Walters's pick in A Year of Movies.
01-12,2001: A Space Odyssey,1968,P4,dated,spine,,,"'I became operational at the H.A.L. plant in Urbana, Illinois, on the 12th of January 1992.' A birthday spoken by the birthday boy as he dies.","The Lord of the Rings: The Fellowship of the Ring: by Tolkien's appendices the Fellowship is inside Moria in mid-January, but Jackson's film never says so."
01-13,Walk the Line,2005,P4,dated,spine,,,"Folsom Prison, 13 January 1968. The concert frames the whole biopic and the date appears on screen, but the film in between is a life story.",Costa Concordia documentaries: the wreck happened on 13 January 2012.
01-14,Chicago,2002,P4,dated,spine,,,"The night Roxie Hart shoots Fred Casely. Two independent calendar projects date it to 14 January, and the film then sings about it at length.","Casablanca: Warner Bros rushed the film into general release to land on the Casablanca Conference, which opened on 14 January 1943. The luckiest booking in Hollywood history, but a release date is not a setting."
01-15,Sully,2016,P3,about,day,realtime,,US Airways 1549 ditches in the Hudson at 15:31 on 15 January 2009. The film replays that afternoon over and over.,"Selma: Martin Luther King Jr was born on 15 January 1929, an anniversary rather than a setting. Au revoir les enfants: the Gestapo came for Bonnet and Pere Jean on the morning of 15 January 1944, and Malle rebuilt his own memory of it."
